Question,Correct Answer,Option 1,Option 2,Option 3,Option 4,Option 5,Option 6,Option 7,Option 8,Option 9,Option 10,Option 11,Option 12,Option 13,Option 14,Option 15,Option 16,Option 17,Option 18,Option 19,Option 20,Option 21,Option 22,Option 23,Option 24,Option 25,Option 26,Option 27,Option 28,Option 29,Option 30,Option 31,Option 32,Option 33,Option 34,Option 35,Option 36,Option 37,Option 38,Option 39,Option 40,Option 41,Option 42,Option 43,Option 44,Option 45,Option 46,Option 47,Option 48,Option 49,Option 50,Option 51,Option 52,Option 53,Option 54,Option 55,Option 56,Option 57,Option 58,Option 59,Option 60,Option 61,Option 62,Option 63,Option 64,Option 65,Option 66,Option 67,Option 68,Option 69,Option 70,Option 71,Option 72,Option 73,Option 74,Option 75,Option 76,Option 77,Option 78,Option 79,Option 80,Option 81,Option 82,Option 83,Option 84,Option 85,Option 86,Option 87,Option 88,Option 89,Option 90,Option 91,Option 92,Option 93,Option 94,Option 95,Option 96,Option 97,Option 98,Option 99,Option 100,Option 101,Option 102,Option 103,Option 104,Option 105,Option 106,Option 107,Option 108,Option 109,Option 110,Option 111,Option 112,Option 113,Option 114,Option 115,Option 116,Option 117,Option 118,Option 119,Option 120,Option 121,Option 122,Option 123,Option 124,Option 125,Option 126,Option 127,Option 128,Option 129,Option 130,Option 131,Option 132,Option 133,Option 134,Option 135,Option 136,Option 137,Option 138,Option 139,Option 140,Option 141,Option 142,Option 143,Option 144,Option 145,Option 146,Option 147,SET
БИВ таъсир механизми,"Бачадон ваб\найлари рефлектор кискариши,сперматоцид таъсир","ановуляция,эндометрий реактивлиги узгариши","най бурчаклвари обтурацияси,эндометрий реактивлиги узгариши","ички бугиз оьтурацияси,эндометрий реактивлиги узгариши","Бачадон ваб\найлари рефлектор кискариши,сперматоцид таъсир",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
БИВ куллашдан аввал керакли шарт-шароитлар:,"Кин суртмаси бактериоскопияси,кин оркали курув,""3""нуктдан бак экма",хеч кайси,"гистероскопия,кин суртмаси бактериоскопияси","ички бугиз обтурацияси,кин мутрмаси","ановуляция ,кин суртмаси бактериоскопияси","Кин суртмаси бактериоскопияси,кин оркали курув,""3""нуктдан бак экма",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
БИВ куллашга карши курсатма:,"Бор еки шубхали хомиладорлик,гиперполименорея","Бор еки шубхали хомиладорлик,гиперполименорея","анамнезида БИВ экспульсияси,кунгил айниш ,кусиш","тез ва куп тугувчилар,кунгил айнищ кусиш","сурункали экстрагенитал патология,кунгил айниш кусиш","эмизувчи аеллар,кунгил айнищ кусиш",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
БИВ куллашда асоратлар:,"Б .экспульсия,хайз вактида огрик ва кон кетиш .бачдон перфорацияси",".кунгил айниш кусиш,хайз вактида огрик ва куп кон кетиш","Б .экспульсия,хайз вактида огрик ва кон кетиш .бачдон перфорацияси","хайз функцияси бузилиши,хайз вактида огрик ва куп кон кетиш","аменорея,хайз вактида куп кон кетиш","семириш ,хайз вактида куп кон кетиш",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
Орал контрацептивлар афзаллиги:,"юкори эффективлик-97%,осон куллаш,хайзни нормаллаштириш","толерантлик чакирмайди,осон уллаш","йукотилаетган кон микдорини камайтиради,осон куллаш","юкори эффективлик-97%,осон куллаш,хайзни нормаллаштириш","ички органларга таъсир килмайди,осон куллаш","аллергик реакциялар чакирмайди,осон куллаш",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
Орал контрацептив кайси касалликларни камайтиради:,"анемия,бачадон ва тухумдон раи,курак бези усмаси,тухумдон кисталари","эпилепсия,кукрак бези усмалари, тухумдон кисталари","бачадондан ташкари хомиладорлик,куурак бези усмалари,тухумдон кисталари","гипотериоз,кукрак бези усмалари,тухумдон кисталари","анемия,бачадон ва тухумдон раи,курак бези усмаси,тухумдон кисталари","гиперкортицизм,кукрак бези усмалари",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
ОК кайси аеллар контингентига куллаш мумкин эмас:,"36 ешдан катта,чекувчи,гипертония,семизлик","яра касаллиги,кандли диабетгепатит,гепатоз","36 ешгача,кандли диабет,гепатит, гепатоз","Гипотония,кандли диабет,гепатит,гепатоз","кон касалликлари,кандли диабет,гепатит, гепатоз","36 ешдан катта,чекувчи,гипертония,семизлик",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
ОК таъсир механизми:,"анвулятор цикл,цервикал канал куюклаши,спермага каршилик","анвулятор цикл,цервикал канал куюклаши,спермага каршилик","ановулятор цикл 1фаза узайиши,2фаза кискариши",цервикал канал ишкорийлаши ановулятор цикл,"ановулятор цикл,1фаза кискариши 2фаза узайиши",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
ОК ножуя таъсири:,"дискомфорт,диспептик бузилиш,хайзлараро кон келиши","вактинча гиперполименорея,дизурия","дискомфорт,диспептик бузилиш,хайзлараро кон келиши","ажралмалар купайиши,дизурия","анемия,дизурия","ажралмалар купайиши,лактация купайиши",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
ИК препаратлари:,"Депо-провера,нористерат,норижест","дюфастон,нористерат,норижест","микрофоллин,нористерат,норижест","Депо-провера,нористерат,норижест","туринал,ноистерат,норижест",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
ИК га карши курсатма:,"хомиладорлик,жгар касалликлари,жинсий аъзолар усмаси","кольпит,кукрак бези важинсий аъзолар усмаси","лактация вактида,жинсий аъзолар кукрак бези усмаси","вульвит,кукрак бези жинсий аъзолар усмаси","хомиладорлик,жгар касалликлари,жинсий аъзолар усмаси",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
ИК ножуя таъсири:,"аменорея,хайзлараро кон келиши,семириш",хеч кайси,"кахексия,хайз келишини 6-9 ойга кечикиши,","кукрак сезувчанлигини пасйиши,гиперполименорея,хайзлараро конкетиш","аллергия,гиперполименорея,хайзлараро кон кетиш","аменорея,хайзлараро кон келиши,семириш",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
Хирургик контрацепция тури:,"най стерилизацияси,эркакларда уруг йулини боглаш","най стерилизацияси,эркакларда уруг йулини боглаш","БИВ,уруг йулини боглаш","ОК,уруг йулини боглаш","уруг йулини боглаш,ИК",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Хайзни бошкарилиши:,"пустлок кисми,гипоталамус,гипофиз,тухумдон ,бачадон","гипофиз орка булаги,гипоталамус,гипофиз,бачадон,тухумдон","пустлок кисми,гипоталамус,гипофиз,тухумдон ,бачадон","калконсимон без,гипоталамус,гипофиз,бачадон тухумдон","тимус,гипоталамус,гипофиз,бачдон,тухумдон","орка мия,гипоталамус,гипофиз,бачадон,тухумдон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Хайз цикли бузилишига олиб келуввчи этиологик фактор:,"психик стресс,авитаминоз,касб зарарлиги",".тез тугиш,БИВ,УТТ",гипоталамо-гипофиз сохани ешга кура узгариши вояга етиш даврида,"психик стресс,авитаминоз,касб зарарлиги","купхомила,БИВ,УТТ","физик зурикиш,БИВ,УТТ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Ички жинсий аъзоларга инфекция таркалиши йули:,"жинсий,контакт,гематоген,лимфоген","хако-томчи,гематоген,лимфоген","перинефрал,гематоген,лимфоген","интраканаликуляр,гематоген,лимфоген","жинсий,контакт,гематоген,лимфоген",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
ОК кандай холатларда тухтатилади:,"2кундан ортик ичмаганда,хомиладорлик булса",хеч кайси,гениталий яллигланиш касалликлари,"мастопатия,препаратни индивидуал кутара олмаслик","гипертериоз,препаратни индивидуал кутара олмаслик","2кундан ортик ичмаганда,хомиладорлик булса",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Контрацепция буйича самарали консультация утказиш моментлари:,"контрацепция усули хохишга кура танланади,тугри ва эффектив кулланилади","контрацепция усули хохишга кура танланади,тугри ва эффектив кулланилади","врач конльтант томонидан танланди,контрацепция куллаш двомийлиги узайтирилади","контрацепцияножуя таъсирга эга эмас,контрацепция куллаш двомийлиги узайтирилади",пациент бошкаусулга утиш мумкин,хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Консультация утказиш асосий этаплари:,"Бирламчи ,конкрет усулга кура",".учламчи,бирламчи,конкрет усулга кура","Бирламчи ,конкрет усулга кура","умумий,бирламчи,конкрет усулга кура","кичик гурухларда консультация,бирламчи,конкрет усулга кура",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Кандй холатда аел хомиладорлиги йуклигига ишонч хосил килиш мумкин:,У тугри ва тухтатмасдан эффектив усулдан фойдаланади,"тугрукдан сунг 3 ой утди,болани смесь билан бокади,хайз келмаган",охирги хйздан 10 кун утди,У тугри ва тухтатмасдан эффектив усулдан фойдаланади,кунаро норегуляр таблетка ичади,хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
КОК тури,"Регивидон,микрогинон,триквилар,тризистон","норколут,триквилар,тризистон","эксклютон,триквилар,тризистон","норстерат,триквилар,тризистон","Регивидон,микрогинон,триквилар,тризистон",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
"ЧПК снанг,","эксклютон,мини-пили,депо-провера,нористерат",хеч кайси,"микрофоллин,тризистон,регивидон,мини-пили","постинор,тризистон,регивидон, микрофоллин,","тризистон,эксклютон,мини-пили,микрофоллин","эксклютон,мини-пили,депо-провера,нористерат",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Лактацион аменореяни она учун фойдаси:,"тугрукдан кейин тезда бачадон инволюцияси,бачадон,эндометрий,тухумдон ракидан химоя","тугрукдан кейин тезда бачадон инволюцияси,бачадон,эндометрий,тухумдон ракидан химоя","фертиллкни тез тикланиши,тугрукдан кейин тезда бачадон инволюцияси","юкори елка кисми мушакларини  мустахкамлайди,кукрак ракидан химоя",Бачадон субинволюциясига сабаб булади,хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
ДХС афзалликлари:,"Юкори эффективлик .доимийлик,кам ножуя таъсир,жинсий алока билан боглик эмас","хохлаган вактда фертилликни тиклаш мумкинлиги,доимийлик,уз хохиши","Юкори эффективлик .доимийлик,кам ножуя таъсир,жинсий алока билан боглик эмас","тезда эффективлик,уз хохишига кура","хайз конини камайтиради,фертилликни хохлаган вактда тиклайди",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
КОК да кандай гормон сакланади:,"эстроген,гестаген.","эстроген,гонадотропин","гонадотропин,гестаген","эстроген,гестаген.","кортикостероид,гонадотропин",Д.хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
ЧПК сананг:,"мини-пили,нористерат,имплантант","спермицид,презерватив","Презерватив,в,спермицид","БИВ,мультилоид,презерватив","мини-пили,нористерат,имплантант","кин доираси,презерватив",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Усмирларга кайси контрацепция кул келади:,"КОК,презерватив,депо-провера,неотлож контрцептив","диафрагма,депо-провера,неотлож.контрцептив","ДХС,депо-провера,неолож.контрацептив","жинсий сакланиш,БИВ","КОК,презерватив,депо-провера,неотлож контрцептив",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
36 ешдан катта аелларда хайз кечикиши сабаблари булиши мумкин:,"хомиладорлик,тухумдонлар перименопаузал дисфункцияси","хомиладорлик,тухумдонлар перименопаузал дисфункцияси","миома,хомилаорлик","тухумдонлар раки,хомиладорлик","тхмдонлар рака,бачадондан ташкари хомиладорлик",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
"36 ешдан ошган аелларга кандай контрацепция тавсия килиш мумкин,фарзандлари етарлича","ДХС,БИВ","узилган жинсий алока,КОК","ДХС,БИВ","диафрагма,ИПК","ИПК,ИК",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Эркак ва аелларда ИППП белгилари:,"вагинал\уретрал ажралмалар,генитал яралар,корин пастидаги огрк","тана хароратини кутарилиши,генитал яралар,корин пастидаги огрик","ергок сохасида шиш ва огрик,генитал яралар ,корин пастида огрик","вагинал\уретрал ажралмалар,генитал яралар,корин пастидаги огрк","терида тошмалар,кунгил айниш,кусиш",хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
ИППП утказган аелга кайси тур контрацепция тугри келади:,"БИВ,ДХС","КОК,ИК","депо-провера,КОК","презерватив,ЧПК","БИВ,ДХС",ИК,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Презерватив афзалликлари:,"ЗППП дан химоя,репродуктив саломатликни саклайди",хеч кайси,эффктив усул,партнерга билдирмаслик мумкин,ЗПППдан химоя килмайди,"ЗППП дан химоя,репродуктив саломатликни саклайди",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Спермицид камчиликлари:,"жинсий алока билан боглик,эфффектив эмас","жинсий алока билан боглик,эфффектив эмас",кукрак сутига таъсир килади,хайз цикли бузилганларга куллаш мумкин эмас,презерватив билан бирг куллаш керак,хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
диафрагмаларни куллашда нимага эътибор бериш керак:,"анамнезида токсик шок,бачадон пролапси,кайта инфекциялар","анамнезида инсульт ва инфаркт,яллигланиш касалликлари","анамнезида токсик шок,бачадон пролапси,кайта инфекциялар","кукрак билан эмизиш,хомиладорлик,бачадон пролапси","инсульт ва инфаркт,бачадон пролапси",истмико-цервикал етишмовчилик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Мини абаот кайси муддатларда утказилади:,4-хафтагача,8-9 хафта,6-8 хафтагача,4-хафтагача,12хафтдан кейин,2-3 ойликда,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Бир фазали хайз цикли ифодаланади:,"хайз 2фазасида КПИ40-50%етади,ректал харорат монофазали","ректал харорат 2фазада кутарилиб,10 кун ушланади",хайз цикли 1ярмида 37\0дан баланд,ректал харорат икифазали,"хайз 2фазасида КПИ40-50%етади,ректал харорат монофазали","хайзга 1-2 кун аввал биопсия килинса,эндометрий секреция фазасида",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Трихомонадли кольпитни кайси клиник белги ва лабораторияга асосланиб куриш мумкин:,"кинда кичиш ва кизиш,йирингли ажралма,яшил рангли",хеч кайси,узгариш йук,бактериоскопияда кин тозалиги 2 даража,"кузгуларда курганда ок рангли сохалар,атроф тукимадан ажралиб туради","кинда кичиш ва кизиш,йирингли ажралма,яшил рангли",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Бачадон миомаси асоратлари:,"тугун некрози,бепуштлик","тугун некрози,бепуштлик","гирсутизм,метаболик узгариш",маскулинизация,бачадон тушиши,иккиламчи аменорея,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Кистома оекчасининг буралиши белгилари:,"корин парда таъсрланиши с-ми,корин пастида уткир огрик",икки томонлама туртки с-ми мусбат,"корин парда таъсрланиши с-ми,корин пастида уткир огрик",корин парда таъсирланиш белгилари йук,доимий утмас огриклар,бимануал курганда тухумдонлар сохасида усмасимон хосила,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Кольпоскопияга карши курсатма:,Бачадон буйни эрозиясига ва раакка шубха килинганда,барча гинекологик беморлар утиши шарт,карши курсатмалар йук,Бачадон буйни эрозиясига ва раакка шубха килинганда,хомиладорлик,бачадондан ташкари хомиладорлик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Бачадон холатини текшириш:,"бимануал,эндометрийни кириш ва гистологик текшириш",гидротубация,"гидротубация,орка гумбаз пункцичси",орка гумбаз пункцияс,"бимануал,эндометрийни кириш ва гистологик текшириш",гонадотропинларни текшириш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Эндометритда инфицирланиш йули:,бачадон ичи муолажалари,бачадон ичи муолажалари,Гематоген,лимфоген,гематоген ва лимфоген,хаво-томчи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
Куйидагилардан кай бирида эндорметрий гиперплазияси кузатилади?,тухумдонлар поликистози,A. эндодермал синус усмаси,тератома,дисгерминома,тухумдон стромаси усмаси,тухумдонлар поликистози,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Перименопаузада кайси ЗГТ кулланилди:,Фемостон,Фемостон,регивидон,эксклютон,диане-35,логест,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
ЗГТни куллашга карши курсатма :,Онкологик касалликлар,нафас йуллари касалликлари,Онкологик касалликлар,нерв системаси касалликлари,ошкозон-ичак системаси касалликлари,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
ЗГТ ни куллашдан олдин керак булмаган текшириш усули :,Буйрак ва жигар УТТ текшириши,A. гинекологик курув,"Кин ойналари оркали куриш,бактериоскопик текширув",Буйрак ва жигар УТТ текшириши,маммография,гормонал текширувлар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
